 [2022-09-21 10:52:13,527] Register - Step 01: Navigate to Register page
 [2022-09-21 10:52:21,622] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 10:52:22,675] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 10:52:22,908] Register - Step 04: Enter to Email textbox with value is 'afc4498@mail.vn'
 [2022-09-21 10:52:23,168] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 10:52:23,362] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 10:52:23,690] Register - Step 07: Click to Register button
 [2022-09-21 10:52:24,974] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 10:52:25,108] Register - Step 09: Click to Logout link
 [2022-09-21 10:52:25,968] Login - Step 01: Navigate to Login page
 [2022-09-21 10:52:26,936] Login - Step 02: Enter to Email textbox with value is 'afc4498@mail.vn'
 [2022-09-21 10:52:27,239] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-21 10:52:27,490] Login - Step 04: Click to Login button
 [2022-09-21 10:52:28,469] Login - Step 05: Verify My account link is displayed
 [2022-09-21 10:52:28,691] Login - Step 06: Navigate to My account page
 [2022-09-21 10:52:29,669] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-21 11:09:15,525] Register - Step 01: Navigate to Register page
 [2022-09-21 11:09:24,687] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 11:09:24,859] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 11:09:25,008] Register - Step 04: Enter to Email textbox with value is 'afc8089@mail.vn'
 [2022-09-21 11:09:25,251] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 11:09:25,440] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 11:09:25,548] Register - Step 07: Click to Register button
 [2022-09-21 11:09:26,554] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 11:09:26,654]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:09:26,655] Register - Step 09: Click to Logout link
 [2022-09-21 11:09:28,762] Login - Step 01: Navigate to Login page
 [2022-09-21 11:09:29,532] Login - Step 02: Enter to Email textbox with value is 'afc8089@mail.vn'
 [2022-09-21 11:09:29,658] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-21 11:09:29,783] Login - Step 04: Click to Login button
 [2022-09-21 11:09:31,554] Login - Step 05: Verify My account link is displayed
 [2022-09-21 11:09:31,650]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:09:31,650] Login - Step 06: Navigate to My account page
 [2022-09-21 11:09:32,334] Login - Step 07: Verify Customer infor page is displayed
 [2022-09-21 11:09:32,445]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:10:39,972] Register - Step 01: Navigate to Register page
 [2022-09-21 11:10:41,272] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 11:10:41,419] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 11:10:41,546] Register - Step 04: Enter to Email textbox with value is 'afc9992@mail.vn'
 [2022-09-21 11:10:41,682] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-21 11:10:41,794] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-21 11:10:41,903] Register - Step 07: Click to Register button
 [2022-09-21 11:10:45,917] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-21 11:10:46,003]  -------------------------- FAILED -------------------------- 
 [2022-09-21 11:10:46,004] Register - Step 09: Click to Logout link
 [2022-09-21 11:10:51,313] Login - Step 01: Navigate to Login page
 [2022-09-21 11:18:30,333] Register - Step 01: Navigate to Register page
 [2022-09-21 11:18:31,900] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-21 11:18:32,118] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-21 11:18:32,245] Register - Step 04: Enter to Email textbox with value is 'afc2166@mail.vn'
